record_id,timestamp,slang_term,term_category,term_meaning,origin_platform,usage_platform,region,user_id,user_age_group,usage_context,lifecycle_phase,intensity_score,sentiment,sentiment_score,ironic_usage,likes,shares,comments,virality_score,is_viral,days_since_emergence
0,01/01/2020 1:23,simp,insult,someone overly devoted to another person,Reddit,Twitter,California,user_019223,25-30,food_related,growing,0.603,negative,-0.74,FALSE,18,2,5,0.004,FALSE,153
1,01/01/2020 3:21,simp,insult,someone overly devoted to another person,Reddit,Twitter,Texas,user_497341,13-17,food_related,growing,0.603,negative,-0.978,FALSE,24,1,2,0.004,FALSE,153
2,01/01/2020 5:31,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Canada,user_323563,31-40,casual_conversation,growing,0.552,positive,0.384,FALSE,121,1,0,0.013,FALSE,92
3,01/01/2020 5:35,no cap,emphasis,"no lie, for real",Twitter,Twitter,Arizona,user_244857,18-24,gaming,growing,0.551,neutral,0.167,FALSE,47,2,1,0.006,FALSE,214
4,01/01/2020 6:39,no cap,emphasis,"no lie, for real",Twitter,Instagram,Arizona,user_421848,13-17,compliment,growing,0.551,positive,0.874,FALSE,18,0,14,0.006,FALSE,214
5,01/01/2020 6:51,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Germany,user_456630,18-24,work_school,growing,0.552,positive,0.925,TRUE,144,1,8,0.017,FALSE,92
6,01/01/2020 6:54,vibe check,social,checking someone's mood/energy,TikTok,Instagram,Michigan,user_400259,13-17,reaction,growing,0.552,negative,-0.417,FALSE,149,2,5,0.017,FALSE,92
7,01/01/2020 7:13,hits different,emotion,affects you in a unique way,Twitter,Twitter,Texas,user_198862,25-30,fashion_beauty,growing,0.28,negative,-0.822,TRUE,2,0,5,0.002,FALSE,61
8,01/01/2020 7:18,bussin,approval,"really good, especially food",TikTok,YouTube,California,user_044389,18-24,reaction,growing,0.1,positive,0.696,FALSE,18,0,0,0.002,FALSE,0
9,01/01/2020 7:40,no cap,emphasis,"no lie, for real",Twitter,Twitter,New York,user_233854,31-40,work_school,growing,0.551,positive,0.305,FALSE,3,1,2,0.001,FALSE,214
10,01/01/2020 7:40,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Texas,user_045433,18-24,humor,growing,0.552,neutral,-0.04,FALSE,126,1,1,0.013,FALSE,92
11,01/01/2020 8:13,slaps,approval,"really good, especially music",Reddit,Twitter,California,user_475690,13-17,commenting,growing,0.954,positive,0.975,FALSE,37,1,2,0.005,FALSE,579
12,01/01/2020 8:15,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Florida,user_187850,13-17,meme_reference,growing,0.823,positive,0.912,FALSE,270,2,0,0.028,FALSE,245
13,01/01/2020 8:15,vibe check,social,checking someone's mood/energy,TikTok,Instagram,UK,user_312021,13-17,storytelling,growing,0.552,negative,-0.511,FALSE,123,1,5,0.014,FALSE,92
14,01/01/2020 8:30,slaps,approval,"really good, especially music",Reddit,Reddit,Texas,user_323180,18-24,celebrity_gossip,growing,0.954,positive,0.823,FALSE,20,7,1,0.006,FALSE,579
15,01/01/2020 8:31,slaps,approval,"really good, especially music",Reddit,Twitter,New York,user_101160,13-17,dating_context,growing,0.954,positive,0.427,FALSE,3,2,3,0.002,FALSE,579
16,01/01/2020 8:38,vibe check,social,checking someone's mood/energy,TikTok,Twitch,Brazil,user_209937,25-30,storytelling,growing,0.552,positive,0.303,FALSE,17,1,0,0.002,FALSE,92
17,01/01/2020 8:45,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Georgia,user_207873,31-40,compliment,growing,0.823,positive,0.443,FALSE,19,0,0,0.002,FALSE,245
18,01/01/2020 9:37,no cap,emphasis,"no lie, for real",Twitter,Twitter,Texas,user_243029,25-30,news_reaction,growing,0.551,positive,0.631,TRUE,29,2,6,0.006,FALSE,214
19,01/01/2020 9:39,slaps,approval,"really good, especially music",Reddit,YouTube,UK,user_275103,13-17,food_related,growing,0.954,positive,0.477,FALSE,79,5,22,0.017,FALSE,579
20,01/01/2020 9:40,simp,insult,someone overly devoted to another person,Reddit,TikTok,Florida,user_340962,25-30,commenting,growing,0.603,negative,-0.7,FALSE,6,11,7,0.008,FALSE,153
21,01/01/2020 9:43,hits different,emotion,affects you in a unique way,Twitter,Twitter,India,user_295339,18-24,fashion_beauty,growing,0.28,negative,-0.795,FALSE,10,0,0,0.001,FALSE,61
22,01/01/2020 10:11,periodt,emphasis,"end of discussion, period",Twitter,Twitter,UK,user_020827,41+,storytelling,growing,0.823,neutral,-0.101,FALSE,10,1,0,0.002,FALSE,245
23,01/01/2020 10:42,no cap,emphasis,"no lie, for real",Twitter,Twitter,Georgia,user_470589,13-17,food_related,growing,0.551,positive,0.958,FALSE,51,0,3,0.006,FALSE,214
24,01/01/2020 10:50,periodt,emphasis,"end of discussion, period",Twitter,TikTok,UK,user_284009,18-24,food_related,growing,0.823,positive,0.74,FALSE,9,2,17,0.007,FALSE,245
25,01/01/2020 11:13,vibe check,social,checking someone's mood/energy,TikTok,TikTok,California,user_357394,31-40,self_description,growing,0.552,negative,-0.763,FALSE,11,0,2,0.002,FALSE,92
26,01/01/2020 11:16,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Washington,user_034679,13-17,dating_context,growing,0.552,positive,0.328,FALSE,64,0,7,0.009,FALSE,92
27,01/01/2020 11:18,periodt,emphasis,"end of discussion, period",Twitter,Reddit,Illinois,user_128162,13-17,dating_context,growing,0.823,positive,0.453,FALSE,160,1,3,0.017,FALSE,245
28,01/01/2020 11:27,no cap,emphasis,"no lie, for real",Twitter,Twitter,Australia,user_358517,31-40,music_discussion,growing,0.551,positive,0.884,FALSE,1,2,1,0.001,FALSE,214
29,01/01/2020 12:18,slaps,approval,"really good, especially music",Reddit,Instagram,UK,user_113933,25-30,music_discussion,growing,0.954,positive,0.919,FALSE,49,5,18,0.013,FALSE,579
30,01/01/2020 12:35,periodt,emphasis,"end of discussion, period",Twitter,TikTok,New York,user_455946,31-40,celebrity_gossip,growing,0.823,negative,-0.392,FALSE,21,0,2,0.003,FALSE,245
31,01/01/2020 12:36,vibe check,social,checking someone's mood/energy,TikTok,TikTok,South Africa,user_152348,13-17,work_school,growing,0.552,neutral,-0.234,FALSE,79,19,49,0.032,FALSE,92
32,01/01/2020 12:45,simp,insult,someone overly devoted to another person,Reddit,Reddit,Washington,user_452860,18-24,food_related,growing,0.603,neutral,0.221,FALSE,55,2,6,0.008,FALSE,153
33,01/01/2020 12:52,vibe check,social,checking someone's mood/energy,TikTok,Reddit,California,user_029862,25-30,criticism,growing,0.552,neutral,0.128,FALSE,9,1,2,0.002,FALSE,92
34,01/01/2020 12:54,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Philippines,user_207710,31-40,commenting,growing,0.823,positive,0.309,FALSE,17,2,5,0.004,FALSE,245
35,01/01/2020 12:56,slaps,approval,"really good, especially music",Reddit,TikTok,Brazil,user_198239,31-40,reaction,growing,0.954,negative,-0.519,FALSE,49,3,23,0.013,FALSE,579
36,01/01/2020 13:02,no cap,emphasis,"no lie, for real",Twitter,Twitter,Georgia,user_085822,13-17,self_description,growing,0.551,positive,0.761,FALSE,17,0,6,0.004,FALSE,214
37,01/01/2020 13:08,hits different,emotion,affects you in a unique way,Twitter,Reddit,South Africa,user_330244,18-24,commenting,growing,0.28,positive,0.558,FALSE,23,2,0,0.003,FALSE,61
38,01/01/2020 13:10,hits different,emotion,affects you in a unique way,Twitter,TikTok,California,user_086159,18-24,reaction,growing,0.28,positive,0.761,FALSE,22,2,8,0.006,FALSE,61
39,01/01/2020 13:13,no cap,emphasis,"no lie, for real",Twitter,TikTok,Philippines,user_207286,25-30,food_related,growing,0.551,neutral,-0.028,FALSE,72,10,1,0.013,FALSE,214
40,01/01/2020 13:31,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Pennsylvania,user_093844,25-30,celebrity_gossip,growing,0.552,positive,0.359,FALSE,41,2,0,0.005,FALSE,92
41,01/01/2020 13:39,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Michigan,user_302567,18-24,compliment,growing,0.823,negative,-0.975,TRUE,5,4,4,0.004,FALSE,245
42,01/01/2020 13:40,no cap,emphasis,"no lie, for real",Twitter,Twitter,Florida,user_295016,18-24,self_description,growing,0.551,positive,0.948,FALSE,41,1,2,0.005,FALSE,214
43,01/01/2020 13:41,slaps,approval,"really good, especially music",Reddit,TikTok,Georgia,user_084203,18-24,music_discussion,growing,0.954,positive,0.68,FALSE,131,10,5,0.02,FALSE,579
44,01/01/2020 13:42,slaps,approval,"really good, especially music",Reddit,Twitter,Germany,user_446585,13-17,casual_conversation,growing,0.954,neutral,-0.183,TRUE,73,15,9,0.017,FALSE,579
45,01/01/2020 13:48,no cap,emphasis,"no lie, for real",Twitter,Twitter,Georgia,user_320138,18-24,fashion_beauty,growing,0.551,positive,0.636,FALSE,6,0,4,0.002,FALSE,214
46,01/01/2020 13:59,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Florida,user_268745,25-30,meme_reference,growing,0.823,positive,0.52,FALSE,19,1,8,0.005,FALSE,245
47,01/01/2020 14:07,bussin,approval,"really good, especially food",TikTok,TikTok,California,user_038419,31-40,food_related,growing,0.1,positive,0.815,FALSE,6,0,0,0.001,FALSE,0
48,01/01/2020 14:49,no cap,emphasis,"no lie, for real",Twitter,Twitter,California,user_057547,18-24,fashion_beauty,growing,0.551,positive,0.979,FALSE,37,2,2,0.005,FALSE,214
49,01/01/2020 15:02,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Washington,user_477344,18-24,humor,growing,0.552,positive,0.443,FALSE,29,3,2,0.005,FALSE,92
50,01/01/2020 15:04,periodt,emphasis,"end of discussion, period",Twitter,Twitter,California,user_437602,18-24,meme_reference,growing,0.823,positive,0.403,FALSE,96,0,3,0.011,FALSE,245
51,01/01/2020 15:09,no cap,emphasis,"no lie, for real",Twitter,Twitter,Florida,user_409804,18-24,work_school,growing,0.551,neutral,-0.131,FALSE,37,1,4,0.005,FALSE,214
52,01/01/2020 15:16,simp,insult,someone overly devoted to another person,Reddit,Reddit,New York,user_093767,13-17,storytelling,growing,0.603,negative,-0.638,FALSE,24,6,0,0.005,FALSE,153
53,01/01/2020 15:20,periodt,emphasis,"end of discussion, period",Twitter,TikTok,New York,user_123673,18-24,music_discussion,growing,0.823,negative,-0.322,FALSE,22,6,7,0.007,FALSE,245
54,01/01/2020 15:26,periodt,emphasis,"end of discussion, period",Twitter,Reddit,New York,user_181896,18-24,reaction,growing,0.823,neutral,-0.033,FALSE,8,4,21,0.009,FALSE,245
55,01/01/2020 15:30,vibe check,social,checking someone's mood/energy,TikTok,TikTok,New York,user_450640,18-24,criticism,growing,0.552,negative,-0.979,FALSE,8,0,6,0.003,FALSE,92
56,01/01/2020 16:23,simp,insult,someone overly devoted to another person,Reddit,Reddit,New York,user_296774,41+,self_description,growing,0.603,negative,-0.999,FALSE,2,0,0,0,FALSE,153
57,01/01/2020 16:35,periodt,emphasis,"end of discussion, period",Twitter,Twitter,South Africa,user_460380,18-24,dating_context,growing,0.823,positive,0.398,FALSE,19,2,20,0.009,FALSE,245
58,01/01/2020 16:52,hits different,emotion,affects you in a unique way,Twitter,TikTok,Australia,user_285888,13-17,criticism,growing,0.28,positive,0.501,FALSE,65,3,7,0.01,FALSE,61
59,01/01/2020 16:53,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Michigan,user_301532,13-17,news_reaction,growing,0.552,neutral,-0.084,FALSE,8,2,8,0.004,FALSE,92
60,01/01/2020 17:21,no cap,emphasis,"no lie, for real",Twitter,Twitter,UK,user_271918,25-30,commenting,growing,0.551,neutral,0.008,FALSE,2,0,6,0.002,FALSE,214
61,01/01/2020 17:37,simp,insult,someone overly devoted to another person,Reddit,Reddit,Australia,user_166306,18-24,food_related,growing,0.603,negative,-0.564,FALSE,7,1,1,0.002,FALSE,153
62,01/01/2020 17:39,simp,insult,someone overly devoted to another person,Reddit,Reddit,California,user_230035,25-30,storytelling,growing,0.603,positive,0.564,FALSE,44,0,0,0.004,FALSE,153
63,01/01/2020 17:53,slaps,approval,"really good, especially music",Reddit,Reddit,India,user_072707,18-24,gaming,growing,0.954,positive,0.388,FALSE,40,1,6,0.006,FALSE,579
64,01/01/2020 17:56,slaps,approval,"really good, especially music",Reddit,Instagram,Florida,user_419824,31-40,dating_context,growing,0.954,positive,0.727,FALSE,185,4,3,0.021,FALSE,579
65,01/01/2020 18:01,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Texas,user_220878,25-30,criticism,growing,0.552,positive,0.335,FALSE,19,1,12,0.006,FALSE,92
66,01/01/2020 18:15,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Texas,user_219631,13-17,meme_reference,growing,0.823,neutral,0.1,FALSE,151,7,7,0.021,FALSE,245
67,01/01/2020 18:30,periodt,emphasis,"end of discussion, period",Twitter,Instagram,New York,user_405446,25-30,gaming,growing,0.823,negative,-0.8,FALSE,80,0,14,0.012,FALSE,245
68,01/01/2020 18:31,hits different,emotion,affects you in a unique way,Twitter,Twitter,Australia,user_054298,18-24,celebrity_gossip,growing,0.28,positive,0.416,FALSE,26,1,0,0.003,FALSE,61
69,01/01/2020 18:46,periodt,emphasis,"end of discussion, period",Twitter,Twitter,South Africa,user_216605,25-30,humor,growing,0.823,positive,0.335,FALSE,41,3,0,0.006,FALSE,245
70,01/01/2020 19:10,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Georgia,user_006980,13-17,casual_conversation,growing,0.552,positive,0.34,FALSE,19,4,12,0.008,FALSE,92
71,01/01/2020 19:16,hits different,emotion,affects you in a unique way,Twitter,Twitter,Texas,user_284826,13-17,news_reaction,growing,0.28,neutral,0.074,FALSE,3,3,0,0.002,FALSE,61
72,01/01/2020 19:23,slaps,approval,"really good, especially music",Reddit,Instagram,Ohio,user_069254,13-17,casual_conversation,growing,0.954,positive,0.601,TRUE,35,2,26,0.012,FALSE,579
73,01/01/2020 19:24,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Canada,user_237757,25-30,fashion_beauty,growing,0.823,neutral,-0.205,FALSE,52,2,4,0.007,FALSE,245
74,01/01/2020 19:26,simp,insult,someone overly devoted to another person,Reddit,Twitter,Germany,user_346440,13-17,music_discussion,growing,0.603,negative,-0.964,FALSE,8,0,3,0.002,FALSE,153
75,01/01/2020 19:32,slaps,approval,"really good, especially music",Reddit,Reddit,Michigan,user_237513,13-17,casual_conversation,growing,0.954,positive,0.603,FALSE,26,2,2,0.004,FALSE,579
76,01/01/2020 19:41,simp,insult,someone overly devoted to another person,Reddit,Twitter,Ohio,user_019122,25-30,celebrity_gossip,growing,0.603,negative,-0.385,TRUE,16,4,8,0.006,FALSE,153
77,01/01/2020 19:45,periodt,emphasis,"end of discussion, period",Twitter,Instagram,India,user_324947,18-24,compliment,growing,0.823,neutral,-0.114,FALSE,94,0,0,0.009,FALSE,245
78,01/01/2020 20:05,vibe check,social,checking someone's mood/energy,TikTok,Twitter,UK,user_339415,13-17,work_school,growing,0.552,neutral,0.193,FALSE,7,0,3,0.002,FALSE,92
79,01/01/2020 20:15,hits different,emotion,affects you in a unique way,Twitter,Twitter,California,user_376529,25-30,reaction,growing,0.28,positive,0.941,FALSE,1,2,3,0.002,FALSE,61
80,01/01/2020 20:43,periodt,emphasis,"end of discussion, period",Twitter,Twitter,California,user_301784,25-30,gaming,growing,0.823,neutral,-0.086,FALSE,9,0,8,0.003,FALSE,245
81,01/01/2020 20:43,periodt,emphasis,"end of discussion, period",Twitter,Twitter,California,user_108396,18-24,casual_conversation,growing,0.823,neutral,-0.065,FALSE,14,0,11,0.005,FALSE,245
82,01/01/2020 20:50,periodt,emphasis,"end of discussion, period",Twitter,TikTok,Ohio,user_493764,13-17,humor,growing,0.823,neutral,-0.255,FALSE,41,1,17,0.01,FALSE,245
83,01/01/2020 21:04,no cap,emphasis,"no lie, for real",Twitter,YouTube,Arizona,user_070378,25-30,storytelling,growing,0.551,positive,0.774,TRUE,7,3,3,0.003,FALSE,214
84,01/01/2020 21:09,no cap,emphasis,"no lie, for real",Twitter,TikTok,Nigeria,user_402758,13-17,gaming,growing,0.551,neutral,-0.146,FALSE,98,16,26,0.026,FALSE,214
85,01/01/2020 21:18,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Georgia,user_005234,18-24,meme_reference,growing,0.552,negative,-0.359,TRUE,45,0,19,0.01,FALSE,92
86,01/01/2020 21:19,slaps,approval,"really good, especially music",Reddit,Reddit,Colorado,user_038263,13-17,self_description,growing,0.954,positive,0.747,FALSE,19,1,0,0.002,FALSE,579
87,01/01/2020 21:30,hits different,emotion,affects you in a unique way,Twitter,YouTube,India,user_037303,31-40,commenting,growing,0.28,negative,-0.719,FALSE,0,0,0,0,FALSE,61
88,01/01/2020 21:33,no cap,emphasis,"no lie, for real",Twitter,TikTok,Canada,user_458842,25-30,humor,growing,0.551,positive,0.357,FALSE,25,4,3,0.005,FALSE,214
89,01/01/2020 21:36,slaps,approval,"really good, especially music",Reddit,Reddit,Washington,user_190040,18-24,food_related,growing,0.954,negative,-0.737,FALSE,62,1,4,0.008,FALSE,579
90,01/01/2020 21:40,vibe check,social,checking someone's mood/energy,TikTok,Twitter,New York,user_268550,13-17,food_related,growing,0.552,neutral,0.006,TRUE,1,0,0,0,FALSE,92
91,01/01/2020 21:53,slaps,approval,"really good, especially music",Reddit,TikTok,Colorado,user_109114,25-30,music_discussion,growing,0.954,positive,0.926,FALSE,151,1,10,0.019,FALSE,579
92,01/01/2020 22:02,no cap,emphasis,"no lie, for real",Twitter,YouTube,New York,user_109807,18-24,dating_context,growing,0.551,neutral,0.283,FALSE,82,3,8,0.012,FALSE,214
93,01/01/2020 22:39,simp,insult,someone overly devoted to another person,Reddit,Instagram,Colorado,user_380172,18-24,fashion_beauty,growing,0.603,neutral,-0.279,FALSE,4,2,8,0.004,FALSE,153
94,01/01/2020 23:21,periodt,emphasis,"end of discussion, period",Twitter,Twitter,India,user_171496,18-24,fashion_beauty,growing,0.823,neutral,0.223,FALSE,31,1,14,0.008,FALSE,245
95,02/01/2020 4:28,no cap,emphasis,"no lie, for real",Twitter,YouTube,Florida,user_351892,18-24,news_reaction,growing,0.553,positive,0.557,FALSE,12,1,3,0.003,FALSE,215
96,02/01/2020 4:49,hits different,emotion,affects you in a unique way,Twitter,Twitter,Ohio,user_234024,18-24,reaction,growing,0.283,neutral,-0.266,FALSE,0,1,1,0.001,FALSE,62
97,02/01/2020 5:44,vibe check,social,checking someone's mood/energy,TikTok,TikTok,UK,user_259159,18-24,gaming,growing,0.557,negative,-0.878,FALSE,3,1,12,0.004,FALSE,93
98,02/01/2020 6:03,slaps,approval,"really good, especially music",Reddit,Twitter,Texas,user_414981,13-17,music_discussion,growing,0.956,positive,0.897,FALSE,13,4,11,0.007,FALSE,580
99,02/01/2020 6:14,bussin,approval,"really good, especially food",TikTok,TikTok,California,user_306288,13-17,news_reaction,growing,0.102,negative,-0.458,FALSE,1,0,0,0,FALSE,1
