record_id,timestamp,slang_term,term_category,term_meaning,origin_platform,usage_platform,region,user_id,user_age_group,usage_context,lifecycle_phase,intensity_score,sentiment,sentiment_score,ironic_usage,likes,shares,comments,virality_score,is_viral,days_since_emergence
100,02/01/2020 6:41,slaps,approval,"really good, especially music",Reddit,Reddit,Nigeria,user_073164,25-30,casual_conversation,growing,0.956,positive,0.307,FALSE,109,2,1,0.012,FALSE,580
101,02/01/2020 7:15,hits different,emotion,affects you in a unique way,Twitter,Twitter,Georgia,user_351386,13-17,celebrity_gossip,growing,0.283,positive,0.596,FALSE,0,0,0,0,FALSE,62
102,02/01/2020 7:16,simp,insult,someone overly devoted to another person,Reddit,Instagram,South Africa,user_243162,18-24,reaction,growing,0.606,negative,-0.713,FALSE,11,4,13,0.007,FALSE,154
103,02/01/2020 7:48,simp,insult,someone overly devoted to another person,Reddit,TikTok,Canada,user_302309,25-30,fashion_beauty,growing,0.606,negative,-0.948,FALSE,79,4,5,0.011,FALSE,154
104,02/01/2020 8:14,slaps,approval,"really good, especially music",Reddit,Reddit,Georgia,user_474061,18-24,news_reaction,growing,0.956,positive,0.927,FALSE,41,4,5,0.008,FALSE,580
105,02/01/2020 8:21,simp,insult,someone overly devoted to another person,Reddit,TikTok,Canada,user_440310,31-40,reaction,growing,0.606,neutral,-0.224,FALSE,18,0,23,0.009,FALSE,154
106,02/01/2020 8:23,hits different,emotion,affects you in a unique way,Twitter,TikTok,Georgia,user_411461,25-30,storytelling,growing,0.283,positive,0.806,FALSE,27,1,3,0.004,FALSE,62
107,02/01/2020 8:38,hits different,emotion,affects you in a unique way,Twitter,Twitter,UK,user_472850,41+,commenting,growing,0.283,positive,0.872,TRUE,2,0,0,0,FALSE,62
108,02/01/2020 8:42,slaps,approval,"really good, especially music",Reddit,Reddit,California,user_462988,18-24,work_school,growing,0.956,positive,0.448,FALSE,84,3,0,0.01,FALSE,580
109,02/01/2020 9:02,slaps,approval,"really good, especially music",Reddit,Reddit,Illinois,user_158381,18-24,commenting,growing,0.956,positive,0.619,FALSE,85,2,0,0.01,FALSE,580
110,02/01/2020 9:10,vibe check,social,checking someone's mood/energy,TikTok,Instagram,California,user_359978,13-17,casual_conversation,growing,0.557,neutral,0.01,FALSE,42,9,2,0.009,FALSE,93
111,02/01/2020 9:48,hits different,emotion,affects you in a unique way,Twitter,Instagram,Texas,user_396068,13-17,music_discussion,growing,0.283,negative,-0.523,FALSE,54,0,7,0.007,FALSE,62
112,02/01/2020 10:02,simp,insult,someone overly devoted to another person,Reddit,Instagram,New York,user_436251,25-30,dating_context,growing,0.606,neutral,-0.18,FALSE,51,2,10,0.009,FALSE,154
113,02/01/2020 10:08,hits different,emotion,affects you in a unique way,Twitter,Reddit,Michigan,user_423083,13-17,dating_context,growing,0.283,neutral,-0.142,TRUE,1,0,1,0,FALSE,62
114,02/01/2020 10:26,no cap,emphasis,"no lie, for real",Twitter,Twitter,Florida,user_103806,18-24,casual_conversation,growing,0.553,negative,-0.859,FALSE,81,2,1,0.009,FALSE,215
115,02/01/2020 10:34,simp,insult,someone overly devoted to another person,Reddit,Reddit,Illinois,user_152923,18-24,commenting,growing,0.606,neutral,0.043,FALSE,0,1,1,0.001,FALSE,154
116,02/01/2020 10:41,no cap,emphasis,"no lie, for real",Twitter,Twitter,Colorado,user_000211,25-30,dating_context,growing,0.553,neutral,0.035,FALSE,15,3,0,0.003,FALSE,215
117,02/01/2020 11:16,vibe check,social,checking someone's mood/energy,TikTok,Twitch,Texas,user_109881,25-30,reaction,growing,0.557,positive,0.976,TRUE,40,0,1,0.004,FALSE,93
118,02/01/2020 11:19,simp,insult,someone overly devoted to another person,Reddit,Twitter,Texas,user_035359,41+,commenting,growing,0.606,negative,-0.504,FALSE,7,0,0,0.001,FALSE,154
119,02/01/2020 11:39,simp,insult,someone overly devoted to another person,Reddit,TikTok,Illinois,user_309324,13-17,work_school,growing,0.606,negative,-0.642,FALSE,240,2,14,0.029,FALSE,154
120,02/01/2020 11:50,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Illinois,user_291575,13-17,humor,growing,0.826,negative,-0.936,FALSE,104,3,1,0.012,FALSE,246
121,02/01/2020 12:12,no cap,emphasis,"no lie, for real",Twitter,Twitter,Michigan,user_105783,18-24,dating_context,growing,0.553,positive,0.672,FALSE,87,0,10,0.012,FALSE,215
122,02/01/2020 12:25,hits different,emotion,affects you in a unique way,Twitter,TikTok,New York,user_059382,18-24,humor,growing,0.283,positive,0.903,FALSE,5,1,2,0.002,FALSE,62
123,02/01/2020 13:15,slaps,approval,"really good, especially music",Reddit,TikTok,Brazil,user_420820,18-24,casual_conversation,growing,0.956,positive,0.31,FALSE,155,9,37,0.031,FALSE,580
124,02/01/2020 13:19,slaps,approval,"really good, especially music",Reddit,TikTok,UK,user_392942,25-30,work_school,growing,0.956,positive,0.954,FALSE,100,11,44,0.029,FALSE,580
125,02/01/2020 13:39,no cap,emphasis,"no lie, for real",Twitter,Twitter,Philippines,user_112510,31-40,reaction,growing,0.553,positive,0.319,FALSE,0,0,0,0,FALSE,215
126,02/01/2020 13:41,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Colorado,user_169632,18-24,casual_conversation,growing,0.826,neutral,-0.135,FALSE,12,4,2,0.004,FALSE,246
127,02/01/2020 14:27,simp,insult,someone overly devoted to another person,Reddit,Reddit,South Africa,user_011175,13-17,dating_context,growing,0.606,negative,-0.863,FALSE,4,4,2,0.003,FALSE,154
128,02/01/2020 14:31,simp,insult,someone overly devoted to another person,Reddit,Reddit,UK,user_139067,18-24,self_description,growing,0.606,negative,-0.781,FALSE,19,1,6,0.004,FALSE,154
129,02/01/2020 14:35,no cap,emphasis,"no lie, for real",Twitter,TikTok,Pennsylvania,user_133287,25-30,commenting,growing,0.553,positive,0.969,FALSE,19,14,21,0.015,FALSE,215
130,02/01/2020 14:38,bussin,approval,"really good, especially food",TikTok,TikTok,Michigan,user_424365,25-30,humor,growing,0.102,positive,0.887,FALSE,20,0,4,0.003,FALSE,1
131,02/01/2020 14:58,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Florida,user_086890,13-17,work_school,growing,0.557,neutral,-0.235,FALSE,13,21,4,0.013,FALSE,93
132,02/01/2020 15:03,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Colorado,user_210164,18-24,work_school,growing,0.557,positive,0.822,FALSE,71,2,7,0.01,FALSE,93
133,02/01/2020 15:05,slaps,approval,"really good, especially music",Reddit,Instagram,UK,user_322694,25-30,self_description,growing,0.956,positive,0.649,FALSE,74,4,7,0.012,FALSE,580
134,02/01/2020 15:23,slaps,approval,"really good, especially music",Reddit,Reddit,California,user_417888,25-30,reaction,growing,0.956,negative,-0.535,FALSE,7,0,3,0.002,FALSE,580
135,02/01/2020 15:30,no cap,emphasis,"no lie, for real",Twitter,Instagram,Philippines,user_065880,13-17,gaming,growing,0.553,positive,0.901,FALSE,49,1,1,0.006,FALSE,215
136,02/01/2020 15:54,no cap,emphasis,"no lie, for real",Twitter,Instagram,California,user_124004,13-17,dating_context,growing,0.553,positive,0.355,TRUE,53,3,3,0.008,FALSE,215
137,02/01/2020 16:06,simp,insult,someone overly devoted to another person,Reddit,Reddit,Texas,user_152426,18-24,gaming,growing,0.606,negative,-0.794,FALSE,56,2,0,0.007,FALSE,154
138,02/01/2020 16:23,slaps,approval,"really good, especially music",Reddit,TikTok,California,user_138184,18-24,celebrity_gossip,growing,0.956,positive,0.697,FALSE,299,0,13,0.034,FALSE,580
139,02/01/2020 16:53,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Philippines,user_008313,13-17,self_description,growing,0.557,neutral,0.029,FALSE,172,14,35,0.035,FALSE,93
140,02/01/2020 17:00,slaps,approval,"really good, especially music",Reddit,Reddit,Florida,user_153124,25-30,compliment,growing,0.956,positive,0.466,FALSE,2,2,7,0.003,FALSE,580
141,02/01/2020 17:08,slaps,approval,"really good, especially music",Reddit,TikTok,Illinois,user_324464,13-17,reaction,growing,0.956,positive,0.372,FALSE,11,1,3,0.003,FALSE,580
142,02/01/2020 17:11,vibe check,social,checking someone's mood/energy,TikTok,TikTok,New York,user_018134,31-40,compliment,growing,0.557,negative,-0.902,FALSE,60,0,3,0.007,FALSE,93
143,02/01/2020 17:12,vibe check,social,checking someone's mood/energy,TikTok,Reddit,Illinois,user_132137,13-17,work_school,growing,0.557,positive,0.848,FALSE,114,3,1,0.013,FALSE,93
144,02/01/2020 17:15,bussin,approval,"really good, especially food",TikTok,Twitter,Pennsylvania,user_183715,41+,food_related,growing,0.102,positive,0.738,FALSE,0,0,0,0,FALSE,1
145,02/01/2020 17:20,no cap,emphasis,"no lie, for real",Twitter,Twitter,California,user_498473,31-40,compliment,growing,0.553,positive,0.805,FALSE,17,2,4,0.004,FALSE,215
146,02/01/2020 17:23,vibe check,social,checking someone's mood/energy,TikTok,TikTok,South Africa,user_412759,18-24,gaming,growing,0.557,positive,0.946,FALSE,12,0,1,0.002,FALSE,93
147,02/01/2020 17:30,simp,insult,someone overly devoted to another person,Reddit,TikTok,Pennsylvania,user_200318,18-24,storytelling,growing,0.606,neutral,0.009,FALSE,474,7,0,0.051,FALSE,154
148,02/01/2020 17:46,slaps,approval,"really good, especially music",Reddit,Reddit,Australia,user_117205,41+,humor,growing,0.956,positive,0.71,FALSE,13,0,2,0.002,FALSE,580
149,02/01/2020 17:56,hits different,emotion,affects you in a unique way,Twitter,Twitter,Florida,user_006930,18-24,gaming,growing,0.283,positive,0.75,FALSE,3,0,1,0.001,FALSE,62
150,02/01/2020 18:01,periodt,emphasis,"end of discussion, period",Twitter,Reddit,Brazil,user_081772,13-17,casual_conversation,growing,0.826,neutral,0.094,FALSE,5,0,16,0.005,FALSE,246
151,02/01/2020 18:19,no cap,emphasis,"no lie, for real",Twitter,Twitter,Florida,user_381234,18-24,commenting,growing,0.553,neutral,0.243,FALSE,108,1,0,0.011,FALSE,215
152,02/01/2020 18:40,periodt,emphasis,"end of discussion, period",Twitter,Twitch,New York,user_158590,13-17,fashion_beauty,growing,0.826,neutral,0.13,FALSE,69,2,0,0.008,FALSE,246
153,02/01/2020 18:51,periodt,emphasis,"end of discussion, period",Twitter,TikTok,Illinois,user_142552,18-24,commenting,growing,0.826,neutral,0.169,FALSE,126,6,12,0.019,FALSE,246
154,02/01/2020 18:54,hits different,emotion,affects you in a unique way,Twitter,Twitter,New York,user_030579,31-40,compliment,growing,0.283,neutral,0.284,FALSE,8,0,0,0.001,FALSE,62
155,02/01/2020 18:59,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Canada,user_162353,25-30,gaming,growing,0.826,neutral,-0.117,FALSE,23,1,7,0.005,FALSE,246
156,02/01/2020 19:03,simp,insult,someone overly devoted to another person,Reddit,Instagram,California,user_402290,18-24,commenting,growing,0.606,negative,-0.788,FALSE,69,7,4,0.012,FALSE,154
157,02/01/2020 19:13,periodt,emphasis,"end of discussion, period",Twitter,YouTube,Texas,user_141023,25-30,criticism,growing,0.826,positive,0.894,FALSE,5,0,4,0.002,FALSE,246
158,02/01/2020 19:15,slaps,approval,"really good, especially music",Reddit,TikTok,Colorado,user_422765,25-30,celebrity_gossip,growing,0.956,positive,0.903,FALSE,12,6,34,0.014,FALSE,580
159,02/01/2020 19:18,slaps,approval,"really good, especially music",Reddit,Twitter,California,user_431627,18-24,meme_reference,growing,0.956,positive,0.548,FALSE,318,0,0,0.032,FALSE,580
160,02/01/2020 19:54,bussin,approval,"really good, especially food",TikTok,Twitter,California,user_423365,13-17,gaming,growing,0.102,neutral,-0.067,FALSE,1,0,1,0,FALSE,1
161,02/01/2020 20:14,vibe check,social,checking someone's mood/energy,TikTok,TikTok,California,user_244431,18-24,meme_reference,growing,0.557,neutral,0.122,FALSE,101,4,6,0.014,FALSE,93
162,02/01/2020 20:26,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Germany,user_334319,25-30,reaction,growing,0.826,positive,0.994,FALSE,26,0,8,0.005,FALSE,246
163,02/01/2020 20:26,no cap,emphasis,"no lie, for real",Twitter,Twitter,California,user_397845,25-30,storytelling,growing,0.553,positive,0.432,FALSE,7,1,4,0.002,FALSE,215
164,02/01/2020 21:00,simp,insult,someone overly devoted to another person,Reddit,Twitter,Ohio,user_208394,13-17,fashion_beauty,growing,0.606,neutral,-0.104,TRUE,4,2,0,0.001,FALSE,154
165,02/01/2020 21:03,hits different,emotion,affects you in a unique way,Twitter,Twitter,Texas,user_010885,18-24,food_related,growing,0.283,neutral,0.229,FALSE,4,0,2,0.001,FALSE,62
166,02/01/2020 21:03,simp,insult,someone overly devoted to another person,Reddit,Reddit,Pennsylvania,user_227925,25-30,reaction,growing,0.606,neutral,-0.244,FALSE,25,1,3,0.004,FALSE,154
167,02/01/2020 21:13,vibe check,social,checking someone's mood/energy,TikTok,Instagram,Texas,user_107304,18-24,self_description,growing,0.557,positive,0.786,TRUE,23,4,4,0.005,FALSE,93
168,02/01/2020 21:14,periodt,emphasis,"end of discussion, period",Twitter,TikTok,New York,user_122822,41+,humor,growing,0.826,positive,0.384,FALSE,2,0,0,0,FALSE,246
169,02/01/2020 21:15,no cap,emphasis,"no lie, for real",Twitter,Twitch,Illinois,user_060453,18-24,commenting,growing,0.553,neutral,-0.139,FALSE,19,0,0,0.002,FALSE,215
170,02/01/2020 21:16,vibe check,social,checking someone's mood/energy,TikTok,Reddit,California,user_096004,31-40,dating_context,growing,0.557,positive,0.662,FALSE,2,1,4,0.002,FALSE,93
171,02/01/2020 21:26,vibe check,social,checking someone's mood/energy,TikTok,Instagram,Pennsylvania,user_007714,25-30,music_discussion,growing,0.557,positive,0.766,FALSE,65,2,0,0.007,FALSE,93
172,02/01/2020 21:39,vibe check,social,checking someone's mood/energy,TikTok,Instagram,Texas,user_269782,18-24,criticism,growing,0.557,negative,-0.804,FALSE,52,3,0,0.007,FALSE,93
173,02/01/2020 21:42,slaps,approval,"really good, especially music",Reddit,Reddit,Illinois,user_134910,25-30,storytelling,growing,0.956,positive,0.97,FALSE,12,3,0,0.003,FALSE,580
174,02/01/2020 21:51,periodt,emphasis,"end of discussion, period",Twitter,Instagram,California,user_176985,31-40,storytelling,growing,0.826,neutral,0.015,FALSE,39,0,5,0.005,FALSE,246
175,02/01/2020 21:52,hits different,emotion,affects you in a unique way,Twitter,TikTok,California,user_202251,31-40,storytelling,growing,0.283,neutral,0.19,FALSE,2,0,0,0,FALSE,62
176,02/01/2020 22:02,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Texas,user_490536,25-30,storytelling,growing,0.826,positive,0.351,FALSE,41,11,11,0.013,FALSE,246
177,02/01/2020 22:12,slaps,approval,"really good, especially music",Reddit,Reddit,Texas,user_485929,13-17,reaction,growing,0.956,positive,0.337,FALSE,49,1,9,0.008,FALSE,580
178,02/01/2020 22:29,vibe check,social,checking someone's mood/energy,TikTok,TikTok,California,user_160964,25-30,news_reaction,growing,0.557,neutral,-0.162,FALSE,51,6,9,0.011,FALSE,93
179,02/01/2020 22:34,no cap,emphasis,"no lie, for real",Twitter,Twitter,UK,user_070636,25-30,music_discussion,growing,0.553,neutral,-0.029,FALSE,3,1,0,0.001,FALSE,215
180,02/01/2020 23:30,no cap,emphasis,"no lie, for real",Twitter,Twitter,Washington,user_265777,13-17,casual_conversation,growing,0.553,positive,0.998,FALSE,33,2,2,0.005,FALSE,215
181,02/01/2020 23:52,simp,insult,someone overly devoted to another person,Reddit,Twitter,Florida,user_061661,31-40,work_school,growing,0.606,negative,-0.69,FALSE,14,0,3,0.002,FALSE,154
182,03/01/2020 4:03,slaps,approval,"really good, especially music",Reddit,Instagram,Colorado,user_465845,25-30,humor,growing,0.957,neutral,0.046,FALSE,12,12,3,0.008,FALSE,581
183,03/01/2020 5:04,periodt,emphasis,"end of discussion, period",Twitter,Reddit,California,user_193394,13-17,celebrity_gossip,growing,0.829,positive,0.538,FALSE,116,4,2,0.014,FALSE,247
184,03/01/2020 5:29,periodt,emphasis,"end of discussion, period",Twitter,Instagram,UK,user_380421,13-17,food_related,growing,0.829,negative,-0.387,TRUE,12,2,33,0.012,FALSE,247
185,03/01/2020 5:40,vibe check,social,checking someone's mood/energy,TikTok,Instagram,UK,user_147879,25-30,fashion_beauty,growing,0.562,positive,0.768,FALSE,30,1,7,0.006,FALSE,94
186,03/01/2020 6:21,vibe check,social,checking someone's mood/energy,TikTok,Twitter,Colorado,user_042461,13-17,compliment,growing,0.562,neutral,0.035,FALSE,1,2,5,0.003,FALSE,94
187,03/01/2020 7:36,no cap,emphasis,"no lie, for real",Twitter,Twitter,Pennsylvania,user_074398,18-24,fashion_beauty,growing,0.555,positive,0.747,FALSE,30,0,1,0.003,FALSE,216
188,03/01/2020 8:02,slaps,approval,"really good, especially music",Reddit,Reddit,UK,user_251964,41+,meme_reference,growing,0.957,positive,0.516,FALSE,3,0,7,0.002,FALSE,581
189,03/01/2020 8:16,periodt,emphasis,"end of discussion, period",Twitter,Twitter,UK,user_158261,18-24,gaming,growing,0.829,negative,-0.488,FALSE,10,0,4,0.002,FALSE,247
190,03/01/2020 8:23,slaps,approval,"really good, especially music",Reddit,Twitter,Texas,user_433741,31-40,gaming,growing,0.957,positive,0.858,FALSE,10,2,0,0.002,FALSE,581
191,03/01/2020 8:24,slaps,approval,"really good, especially music",Reddit,Reddit,Texas,user_212381,41+,food_related,growing,0.957,positive,0.959,FALSE,3,0,3,0.001,FALSE,581
192,03/01/2020 8:47,slaps,approval,"really good, especially music",Reddit,Twitter,Canada,user_120691,18-24,fashion_beauty,growing,0.957,positive,0.552,FALSE,260,0,4,0.027,FALSE,581
193,03/01/2020 9:15,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Brazil,user_285954,25-30,self_description,growing,0.829,positive,0.387,FALSE,36,4,12,0.009,FALSE,247
194,03/01/2020 9:23,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Philippines,user_252585,31-40,gaming,growing,0.829,neutral,0.134,FALSE,14,0,1,0.002,FALSE,247
195,03/01/2020 9:23,vibe check,social,checking someone's mood/energy,TikTok,Twitch,South Africa,user_254373,41+,fashion_beauty,growing,0.562,neutral,0.098,FALSE,0,0,1,0,FALSE,94
196,03/01/2020 9:31,slaps,approval,"really good, especially music",Reddit,Reddit,Arizona,user_203450,13-17,storytelling,growing,0.957,positive,0.578,FALSE,47,5,0,0.007,FALSE,581
197,03/01/2020 9:37,slaps,approval,"really good, especially music",Reddit,TikTok,Australia,user_216429,25-30,storytelling,growing,0.957,positive,0.757,FALSE,45,15,2,0.013,FALSE,581
198,03/01/2020 9:53,simp,insult,someone overly devoted to another person,Reddit,Instagram,Michigan,user_455562,13-17,commenting,growing,0.609,negative,-0.951,TRUE,55,3,38,0.018,FALSE,155
199,03/01/2020 10:04,no cap,emphasis,"no lie, for real",Twitter,Twitter,Florida,user_044820,25-30,commenting,growing,0.555,neutral,0.037,FALSE,5,4,0,0.003,FALSE,216
