record_id,timestamp,slang_term,term_category,term_meaning,origin_platform,usage_platform,region,user_id,user_age_group,usage_context,lifecycle_phase,intensity_score,sentiment,sentiment_score,ironic_usage,likes,shares,comments,virality_score,is_viral,days_since_emergence
200,03/01/2020 10:16,no cap,emphasis,"no lie, for real",Twitter,Twitter,New York,user_448912,13-17,celebrity_gossip,growing,0.555,positive,0.697,FALSE,29,5,0,0.005,FALSE,216
201,03/01/2020 10:44,slaps,approval,"really good, especially music",Reddit,Reddit,Australia,user_134959,31-40,fashion_beauty,growing,0.957,negative,-0.586,FALSE,29,0,7,0.005,FALSE,581
202,03/01/2020 11:54,vibe check,social,checking someone's mood/energy,TikTok,YouTube,New York,user_297846,13-17,dating_context,growing,0.562,positive,0.559,TRUE,7,5,13,0.007,FALSE,94
203,03/01/2020 11:59,periodt,emphasis,"end of discussion, period",Twitter,TikTok,California,user_448614,41+,news_reaction,growing,0.829,positive,0.796,FALSE,21,0,3,0.003,FALSE,247
204,03/01/2020 12:07,simp,insult,someone overly devoted to another person,Reddit,TikTok,California,user_069941,18-24,music_discussion,growing,0.609,neutral,-0.18,FALSE,47,4,2,0.007,FALSE,155
205,03/01/2020 12:27,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Illinois,user_461155,18-24,meme_reference,growing,0.829,neutral,-0.102,FALSE,4,4,10,0.005,FALSE,247
206,03/01/2020 12:28,slaps,approval,"really good, especially music",Reddit,Reddit,India,user_398032,25-30,storytelling,growing,0.957,positive,0.61,FALSE,69,0,1,0.007,FALSE,581
207,03/01/2020 12:29,no cap,emphasis,"no lie, for real",Twitter,Twitter,Arizona,user_022717,31-40,humor,growing,0.555,positive,0.741,FALSE,18,1,3,0.003,FALSE,216
208,03/01/2020 12:31,hits different,emotion,affects you in a unique way,Twitter,Twitter,Michigan,user_251839,18-24,criticism,growing,0.286,positive,0.542,FALSE,5,0,2,0.001,FALSE,63
209,03/01/2020 12:50,vibe check,social,checking someone's mood/energy,TikTok,Instagram,Nigeria,user_216560,25-30,criticism,growing,0.562,positive,0.369,FALSE,13,6,8,0.007,FALSE,94
210,03/01/2020 12:59,hits different,emotion,affects you in a unique way,Twitter,TikTok,Georgia,user_093680,13-17,news_reaction,growing,0.286,negative,-0.819,FALSE,79,0,5,0.009,FALSE,63
211,03/01/2020 13:14,vibe check,social,checking someone's mood/energy,TikTok,Twitter,California,user_435476,25-30,music_discussion,growing,0.562,neutral,0.216,FALSE,956,16,199,0.163,TRUE,94
212,03/01/2020 13:47,periodt,emphasis,"end of discussion, period",Twitter,Twitter,South Africa,user_446167,13-17,news_reaction,growing,0.829,positive,0.643,FALSE,2,1,24,0.008,FALSE,247
213,03/01/2020 13:57,simp,insult,someone overly devoted to another person,Reddit,Twitter,Brazil,user_074588,13-17,meme_reference,growing,0.609,negative,-0.961,FALSE,17,2,10,0.006,FALSE,155
214,03/01/2020 14:02,periodt,emphasis,"end of discussion, period",Twitter,TikTok,Ohio,user_181795,18-24,dating_context,growing,0.829,positive,0.822,FALSE,138,0,7,0.016,FALSE,247
215,03/01/2020 14:03,simp,insult,someone overly devoted to another person,Reddit,TikTok,Philippines,user_064315,18-24,music_discussion,growing,0.609,negative,-0.958,FALSE,37,8,22,0.014,FALSE,155
216,03/01/2020 14:04,hits different,emotion,affects you in a unique way,Twitter,TikTok,Illinois,user_087178,25-30,meme_reference,growing,0.286,positive,0.488,FALSE,41,2,3,0.006,FALSE,63
217,03/01/2020 14:09,simp,insult,someone overly devoted to another person,Reddit,Reddit,Ohio,user_222409,25-30,celebrity_gossip,growing,0.609,neutral,0.169,FALSE,11,0,0,0.001,FALSE,155
218,03/01/2020 14:14,slaps,approval,"really good, especially music",Reddit,Reddit,California,user_194473,18-24,meme_reference,growing,0.957,positive,0.823,FALSE,71,0,0,0.007,FALSE,581
219,03/01/2020 14:17,simp,insult,someone overly devoted to another person,Reddit,Instagram,Brazil,user_229981,18-24,self_description,growing,0.609,negative,-0.86,FALSE,8,0,9,0.004,FALSE,155
220,03/01/2020 14:22,hits different,emotion,affects you in a unique way,Twitter,Twitter,Pennsylvania,user_417737,18-24,music_discussion,growing,0.286,positive,0.588,FALSE,31,1,2,0.004,FALSE,63
221,03/01/2020 14:25,no cap,emphasis,"no lie, for real",Twitter,Twitter,UK,user_314344,25-30,food_related,growing,0.555,positive,0.941,FALSE,31,1,3,0.004,FALSE,216
222,03/01/2020 14:43,hits different,emotion,affects you in a unique way,Twitter,Reddit,Pennsylvania,user_194943,41+,fashion_beauty,growing,0.286,positive,0.663,FALSE,3,0,0,0,FALSE,63
223,03/01/2020 14:44,slaps,approval,"really good, especially music",Reddit,Twitter,New York,user_026006,18-24,food_related,growing,0.957,positive,0.478,FALSE,72,0,2,0.008,FALSE,581
224,03/01/2020 15:11,simp,insult,someone overly devoted to another person,Reddit,Reddit,Illinois,user_312925,25-30,humor,growing,0.609,negative,-0.728,FALSE,6,0,2,0.001,FALSE,155
225,03/01/2020 15:19,slaps,approval,"really good, especially music",Reddit,TikTok,Colorado,user_108840,18-24,news_reaction,growing,0.957,negative,-0.887,FALSE,26,27,29,0.025,FALSE,581
226,03/01/2020 15:33,slaps,approval,"really good, especially music",Reddit,TikTok,UK,user_479146,41+,storytelling,growing,0.957,positive,0.753,FALSE,15,0,0,0.002,FALSE,581
227,03/01/2020 15:41,slaps,approval,"really good, especially music",Reddit,Twitter,Canada,user_162558,18-24,work_school,growing,0.957,positive,0.883,FALSE,17,0,0,0.002,FALSE,581
228,03/01/2020 15:41,simp,insult,someone overly devoted to another person,Reddit,Reddit,Canada,user_378357,13-17,commenting,growing,0.609,positive,0.423,FALSE,19,2,8,0.005,FALSE,155
229,03/01/2020 15:58,slaps,approval,"really good, especially music",Reddit,Twitter,New York,user_003088,31-40,celebrity_gossip,growing,0.957,positive,0.733,FALSE,20,2,1,0.003,FALSE,581
230,03/01/2020 16:12,slaps,approval,"really good, especially music",Reddit,TikTok,Colorado,user_112281,25-30,meme_reference,growing,0.957,negative,-0.997,FALSE,29,7,18,0.012,FALSE,581
231,03/01/2020 16:19,periodt,emphasis,"end of discussion, period",Twitter,TikTok,Australia,user_252693,13-17,storytelling,growing,0.829,positive,0.378,FALSE,32,10,7,0.01,FALSE,247
232,03/01/2020 16:20,no cap,emphasis,"no lie, for real",Twitter,Twitch,Philippines,user_019147,25-30,storytelling,growing,0.555,positive,0.793,FALSE,7,0,0,0.001,FALSE,216
233,03/01/2020 16:21,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Georgia,user_073364,41+,compliment,growing,0.829,positive,0.327,FALSE,9,0,1,0.001,FALSE,247
234,03/01/2020 16:24,hits different,emotion,affects you in a unique way,Twitter,TikTok,Canada,user_257494,31-40,music_discussion,growing,0.286,neutral,-0.183,FALSE,61,0,0,0.006,FALSE,63
235,03/01/2020 16:35,slaps,approval,"really good, especially music",Reddit,Reddit,New York,user_299298,18-24,work_school,growing,0.957,positive,0.754,FALSE,31,4,4,0.006,FALSE,581
236,03/01/2020 16:38,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Florida,user_348581,31-40,criticism,growing,0.562,positive,0.392,FALSE,17,0,2,0.002,FALSE,94
237,03/01/2020 16:59,hits different,emotion,affects you in a unique way,Twitter,TikTok,UK,user_464090,18-24,self_description,growing,0.286,positive,0.835,FALSE,16,3,1,0.003,FALSE,63
238,03/01/2020 17:06,periodt,emphasis,"end of discussion, period",Twitter,TikTok,Texas,user_081289,13-17,fashion_beauty,growing,0.829,positive,0.509,FALSE,146,17,3,0.024,FALSE,247
239,03/01/2020 17:10,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Philippines,user_221444,13-17,commenting,growing,0.829,neutral,0.044,FALSE,111,1,3,0.013,FALSE,247
240,03/01/2020 17:11,slaps,approval,"really good, especially music",Reddit,Twitter,Texas,user_199935,25-30,compliment,growing,0.957,positive,0.602,FALSE,19,1,21,0.009,FALSE,581
241,03/01/2020 17:11,periodt,emphasis,"end of discussion, period",Twitter,Twitter,New York,user_459006,18-24,self_description,growing,0.829,positive,0.586,TRUE,14,0,3,0.002,FALSE,247
242,03/01/2020 17:29,no cap,emphasis,"no lie, for real",Twitter,Instagram,Colorado,user_065518,18-24,reaction,growing,0.555,positive,0.766,FALSE,10,1,4,0.003,FALSE,216
243,03/01/2020 17:41,hits different,emotion,affects you in a unique way,Twitter,Reddit,Germany,user_490334,31-40,commenting,growing,0.286,positive,0.857,FALSE,7,0,0,0.001,FALSE,63
244,03/01/2020 17:48,no cap,emphasis,"no lie, for real",Twitter,Reddit,Texas,user_424463,18-24,food_related,growing,0.555,positive,0.887,FALSE,29,0,2,0.004,FALSE,216
245,03/01/2020 17:57,hits different,emotion,affects you in a unique way,Twitter,Twitter,Illinois,user_097164,18-24,food_related,growing,0.286,negative,-0.925,FALSE,13,0,2,0.002,FALSE,63
246,03/01/2020 18:24,slaps,approval,"really good, especially music",Reddit,TikTok,South Africa,user_289663,13-17,dating_context,growing,0.957,positive,0.942,FALSE,514,8,0,0.055,FALSE,581
247,03/01/2020 19:20,periodt,emphasis,"end of discussion, period",Twitter,Twitter,New York,user_284197,41+,music_discussion,growing,0.829,negative,-0.537,FALSE,11,0,6,0.003,FALSE,247
248,03/01/2020 19:26,slaps,approval,"really good, especially music",Reddit,Reddit,UK,user_467706,18-24,humor,growing,0.957,neutral,-0.286,TRUE,13,7,4,0.006,FALSE,581
249,03/01/2020 19:33,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Germany,user_460364,18-24,reaction,growing,0.562,positive,0.386,FALSE,28,6,2,0.006,FALSE,94
250,03/01/2020 19:34,vibe check,social,checking someone's mood/energy,TikTok,YouTube,Ohio,user_056785,25-30,news_reaction,growing,0.562,neutral,0.278,FALSE,213,0,4,0.023,FALSE,94
251,03/01/2020 19:34,simp,insult,someone overly devoted to another person,Reddit,Twitter,Pennsylvania,user_389590,31-40,music_discussion,growing,0.609,negative,-0.847,TRUE,5,0,0,0.001,FALSE,155
252,03/01/2020 19:35,simp,insult,someone overly devoted to another person,Reddit,TikTok,Texas,user_159722,18-24,casual_conversation,growing,0.609,negative,-0.621,FALSE,267,3,4,0.029,FALSE,155
253,03/01/2020 19:38,slaps,approval,"really good, especially music",Reddit,Twitter,Washington,user_343601,25-30,commenting,growing,0.957,positive,0.437,FALSE,1,1,0,0.001,FALSE,581
254,03/01/2020 19:42,hits different,emotion,affects you in a unique way,Twitter,Twitter,Arizona,user_461980,13-17,music_discussion,growing,0.286,positive,0.806,FALSE,13,4,11,0.007,FALSE,63
255,03/01/2020 19:48,no cap,emphasis,"no lie, for real",Twitter,Reddit,New York,user_066937,18-24,commenting,growing,0.555,positive,0.925,FALSE,23,4,9,0.007,FALSE,216
256,03/01/2020 19:50,no cap,emphasis,"no lie, for real",Twitter,Twitter,Canada,user_142230,18-24,reaction,growing,0.555,neutral,-0.175,FALSE,32,2,2,0.005,FALSE,216
257,03/01/2020 20:00,slaps,approval,"really good, especially music",Reddit,Reddit,Brazil,user_164290,25-30,meme_reference,growing,0.957,negative,-0.814,FALSE,18,4,17,0.009,FALSE,581
258,03/01/2020 20:02,hits different,emotion,affects you in a unique way,Twitter,Reddit,Pennsylvania,user_328123,13-17,storytelling,growing,0.286,positive,0.383,FALSE,23,0,2,0.003,FALSE,63
259,03/01/2020 20:03,slaps,approval,"really good, especially music",Reddit,Reddit,Pennsylvania,user_249191,25-30,news_reaction,growing,0.957,positive,0.628,FALSE,11,0,0,0.001,FALSE,581
260,03/01/2020 20:07,slaps,approval,"really good, especially music",Reddit,TikTok,South Africa,user_151201,25-30,storytelling,growing,0.957,positive,0.492,FALSE,152,3,15,0.021,FALSE,581
261,03/01/2020 20:23,slaps,approval,"really good, especially music",Reddit,Instagram,Florida,user_105434,25-30,compliment,growing,0.957,positive,0.867,FALSE,23,0,0,0.002,FALSE,581
262,03/01/2020 20:41,hits different,emotion,affects you in a unique way,Twitter,Twitch,Texas,user_127602,25-30,news_reaction,growing,0.286,negative,-0.917,FALSE,2,0,0,0,FALSE,63
263,03/01/2020 20:48,slaps,approval,"really good, especially music",Reddit,Twitter,Pennsylvania,user_434924,13-17,reaction,growing,0.957,neutral,-0.011,FALSE,13,3,21,0.009,FALSE,581
264,03/01/2020 20:51,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Nigeria,user_001809,31-40,food_related,growing,0.829,neutral,-0.006,FALSE,5,0,0,0.001,FALSE,247
265,03/01/2020 21:08,simp,insult,someone overly devoted to another person,Reddit,Discord,Texas,user_436336,25-30,humor,growing,0.609,neutral,-0.276,FALSE,38,0,2,0.004,FALSE,155
266,03/01/2020 21:13,vibe check,social,checking someone's mood/energy,TikTok,Twitch,Pennsylvania,user_198731,41+,self_description,growing,0.562,positive,0.796,FALSE,8,0,1,0.001,FALSE,94
267,03/01/2020 21:34,hits different,emotion,affects you in a unique way,Twitter,Twitter,Pennsylvania,user_348243,18-24,gaming,growing,0.286,positive,0.858,FALSE,13,1,6,0.004,FALSE,63
268,03/01/2020 21:35,no cap,emphasis,"no lie, for real",Twitter,TikTok,Michigan,user_017429,31-40,dating_context,growing,0.555,neutral,-0.196,FALSE,39,0,1,0.004,FALSE,216
269,03/01/2020 21:42,vibe check,social,checking someone's mood/energy,TikTok,Twitter,Florida,user_351924,18-24,self_description,growing,0.562,positive,0.712,FALSE,1,0,5,0.002,FALSE,94
270,03/01/2020 21:43,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Georgia,user_489710,25-30,work_school,growing,0.829,negative,-0.651,FALSE,136,0,0,0.014,FALSE,247
271,03/01/2020 21:44,slaps,approval,"really good, especially music",Reddit,Twitter,New York,user_494708,18-24,criticism,growing,0.957,positive,0.864,FALSE,120,4,8,0.016,FALSE,581
272,03/01/2020 21:55,slaps,approval,"really good, especially music",Reddit,TikTok,Texas,user_176556,31-40,self_description,growing,0.957,positive,0.37,FALSE,48,0,0,0.005,FALSE,581
273,03/01/2020 22:01,periodt,emphasis,"end of discussion, period",Twitter,Twitter,Michigan,user_132506,13-17,fashion_beauty,growing,0.829,positive,0.755,FALSE,0,5,1,0.003,FALSE,247
274,03/01/2020 22:24,slaps,approval,"really good, especially music",Reddit,Reddit,Canada,user_395425,31-40,food_related,growing,0.957,positive,0.999,FALSE,6,0,2,0.001,FALSE,581
275,03/01/2020 22:45,simp,insult,someone overly devoted to another person,Reddit,YouTube,New York,user_362193,41+,criticism,growing,0.609,negative,-0.308,FALSE,9,1,0,0.001,FALSE,155
276,03/01/2020 22:50,periodt,emphasis,"end of discussion, period",Twitter,Instagram,Pennsylvania,user_081839,31-40,music_discussion,growing,0.829,neutral,0.162,FALSE,63,0,9,0.009,FALSE,247
277,03/01/2020 22:53,simp,insult,someone overly devoted to another person,Reddit,TikTok,Australia,user_118974,31-40,self_description,growing,0.609,positive,0.541,FALSE,66,2,3,0.008,FALSE,155
278,03/01/2020 23:00,simp,insult,someone overly devoted to another person,Reddit,Reddit,Philippines,user_293127,18-24,commenting,growing,0.609,positive,0.773,FALSE,70,0,2,0.008,FALSE,155
279,03/01/2020 23:09,simp,insult,someone overly devoted to another person,Reddit,TikTok,India,user_084580,31-40,criticism,growing,0.609,neutral,-0.081,TRUE,46,0,8,0.007,FALSE,155
280,03/01/2020 23:41,simp,insult,someone overly devoted to another person,Reddit,TikTok,South Africa,user_457487,31-40,news_reaction,growing,0.609,neutral,-0.126,FALSE,22,0,2,0.003,FALSE,155
281,04/01/2020 0:46,slaps,approval,"really good, especially music",Reddit,Reddit,California,user_430721,41+,casual_conversation,growing,0.959,positive,0.761,FALSE,13,0,0,0.001,FALSE,582
282,04/01/2020 1:29,simp,insult,someone overly devoted to another person,Reddit,YouTube,Nigeria,user_175134,18-24,work_school,growing,0.612,neutral,-0.059,FALSE,125,2,21,0.02,FALSE,156
283,04/01/2020 2:25,no cap,emphasis,"no lie, for real",Twitter,TikTok,UK,user_061601,18-24,storytelling,growing,0.557,positive,0.363,FALSE,112,16,15,0.024,FALSE,217
284,04/01/2020 4:29,vibe check,social,checking someone's mood/energy,TikTok,TikTok,India,user_475586,18-24,storytelling,growing,0.567,positive,0.524,FALSE,57,4,2,0.008,FALSE,95
285,04/01/2020 5:04,no cap,emphasis,"no lie, for real",Twitter,TikTok,Texas,user_449002,41+,food_related,growing,0.557,neutral,-0.203,FALSE,4,0,5,0.002,FALSE,217
286,04/01/2020 6:22,periodt,emphasis,"end of discussion, period",Twitter,Instagram,South Africa,user_244163,13-17,music_discussion,growing,0.832,positive,0.617,FALSE,114,25,14,0.028,FALSE,248
287,04/01/2020 7:01,hits different,emotion,affects you in a unique way,Twitter,TikTok,UK,user_468971,25-30,meme_reference,growing,0.289,positive,0.919,FALSE,12,0,0,0.001,FALSE,64
288,04/01/2020 7:33,no cap,emphasis,"no lie, for real",Twitter,TikTok,California,user_229933,13-17,reaction,growing,0.557,positive,0.83,FALSE,123,0,4,0.014,FALSE,217
289,04/01/2020 8:08,no cap,emphasis,"no lie, for real",Twitter,Instagram,Colorado,user_236347,25-30,commenting,growing,0.557,neutral,0.038,FALSE,42,2,2,0.006,FALSE,217
290,04/01/2020 8:18,bussin,approval,"really good, especially food",TikTok,TikTok,California,user_384366,13-17,meme_reference,growing,0.105,neutral,0.286,FALSE,17,0,3,0.003,FALSE,3
291,04/01/2020 9:26,bussin,approval,"really good, especially food",TikTok,TikTok,Colorado,user_390224,13-17,compliment,growing,0.105,positive,0.659,FALSE,10,1,0,0.002,FALSE,3
292,04/01/2020 9:26,slaps,approval,"really good, especially music",Reddit,YouTube,Illinois,user_217628,18-24,storytelling,growing,0.959,positive,0.583,FALSE,77,9,15,0.017,FALSE,582
293,04/01/2020 9:51,no cap,emphasis,"no lie, for real",Twitter,TikTok,Colorado,user_480599,13-17,fashion_beauty,growing,0.557,neutral,-0.184,FALSE,20,0,0,0.002,FALSE,217
294,04/01/2020 10:09,slaps,approval,"really good, especially music",Reddit,TikTok,South Africa,user_312791,25-30,news_reaction,growing,0.959,positive,0.982,FALSE,102,4,2,0.013,FALSE,582
295,04/01/2020 10:13,periodt,emphasis,"end of discussion, period",Twitter,TikTok,Florida,user_142991,18-24,food_related,growing,0.832,positive,0.593,FALSE,162,7,24,0.027,FALSE,248
296,04/01/2020 10:16,simp,insult,someone overly devoted to another person,Reddit,Instagram,California,user_442188,18-24,humor,growing,0.612,negative,-0.71,TRUE,15,3,8,0.005,FALSE,156
297,04/01/2020 10:20,vibe check,social,checking someone's mood/energy,TikTok,TikTok,Mexico,user_413146,13-17,work_school,growing,0.567,positive,0.494,FALSE,78,0,15,0.012,FALSE,95
298,04/01/2020 10:30,hits different,emotion,affects you in a unique way,Twitter,Twitter,New York,user_379140,18-24,compliment,growing,0.289,positive,0.709,FALSE,29,0,6,0.005,FALSE,64
299,04/01/2020 10:30,no cap,emphasis,"no lie, for real",Twitter,TikTok,Illinois,user_159126,13-17,celebrity_gossip,growing,0.557,neutral,0.182,FALSE,34,7,2,0.008,FALSE,217
300,04/01/2020 10:33,simp,insult,someone overly devoted to another person,Reddit,Instagram,Texas,user_040943,13-17,humor,growing,0.612,negative,-0.455,FALSE,3,15,0,0.008,FALSE,156
